name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992
		CurrentDebtAndCapitalLeaseObligation,,,,,,,"3,800,000",,"43,900,000","136,700,000","97,300,000","61,300,000","36,300,000","38,400,000","36,300,000","7,700,000",,"43,555,000",,,,,,"20,200,000",,,,
			CurrentDebt,,,,,,,"3,800,000",,"43,900,000","136,700,000","97,300,000","61,300,000","36,300,000","38,400,000","36,300,000","7,700,000",,"43,555,000",,,,,,"20,200,000",,,,
				LineOfCredit,,,,,,,,,"43,900,000","136,700,000","97,300,000","61,300,000",,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,"3,800,000",,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"4,861,500,000","4,060,100,000","3,298,100,000","2,900,400,000","2,333,500,000","1,968,800,000","1,565,700,000","1,405,500,000","1,078,889,000","657,044,000","503,431,000","655,474,000",,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"4,538,800,000","3,820,900,000","3,070,800,000","2,603,700,000","2,084,600,000","1,752,500,000","1,388,600,000","1,250,800,000","953,947,000","548,967,000","409,679,000","580,414,000","532,130,000","392,175,000","146,905,000","193,547,000","106,467,000","109,841,000","202,529,000","149,083,000","150,770,000","215,232,000","387,867,000","284,882,000","95,800,000","79,700,000","4,600,000",
			LongTermDebt,"4,538,800,000","3,820,900,000","3,070,800,000","2,603,700,000","2,084,600,000","1,752,500,000","1,388,600,000","1,250,800,000","953,947,000","548,967,000","409,679,000","580,414,000","532,130,000","392,175,000","137,800,000","183,700,000","105,418,000","107,903,000","202,529,000","149,083,000","150,770,000","215,232,000","387,867,000","284,882,000","95,800,000","79,700,000","4,600,000",
			LongTermCapitalLeaseObligation,,,,,,,,,,,,,,,"9,105,000","9,847,000","1,049,000","1,938,000",,,,,,,,,,
		NonCurrentDeferredLiabilities,"322,500,000","236,700,000","187,400,000","273,100,000","248,900,000","213,400,000","157,200,000","148,400,000","123,449,000","108,077,000","93,752,000","75,060,000","64,768,000","44,397,000","43,758,000","31,817,000","22,770,000","11,667,000","10,668,000","10,734,000","9,800,000","11,098,000","14,616,000","8,988,000",,,,
			NonCurrentDeferredTaxesLiabilities,"322,500,000","236,700,000","187,400,000","273,100,000","248,900,000","213,400,000","157,200,000","148,400,000","123,449,000","108,077,000","93,752,000","75,060,000","64,768,000","44,397,000","43,758,000","31,817,000","22,770,000","11,667,000","10,668,000","10,734,000","9,800,000","11,098,000","14,616,000","8,988,000",,,,
		TradeandOtherPayablesNonCurrent,"200,000","2,500,000","39,900,000","23,600,000","0","2,900,000","19,900,000","6,300,000","1,493,000",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,"599,281,000",,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"2,355,300,000","1,990,900,000","1,535,800,000","1,173,700,000","928,100,000","702,200,000","750,100,000","621,900,000","539,951,000","474,474,000","498,210,000","337,751,000","265,450,000","210,347,000","373,026,000","300,890,000","357,565,000","323,848,000","288,439,000","262,226,000","262,975,000","276,263,000","248,991,000","246,143,000","199,000,000","75,700,000","54,700,000","42,200,000"
	StockholdersEquity,"2,355,300,000","1,990,900,000","1,535,800,000","1,173,700,000","928,100,000","702,200,000","750,100,000","621,900,000","539,951,000","474,474,000","498,210,000","337,751,000","265,450,000","210,347,000","373,026,000","300,890,000","357,565,000","323,848,000","288,439,000","262,226,000","262,975,000","276,263,000","248,991,000","246,143,000","199,000,000","75,700,000","54,700,000","42,200,000"
		CapitalStock,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","256,000","273,000","311,000","306,000","302,000","302,000","370,000","369,000","421,000","423,000","422,000","425,000","461,000","463,000","461,000","458,000",,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,
