name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalEquityGrossMinorityInterest,"5,789,800,000","7,312,400,000","7,279,100,000","7,172,900,000","6,922,800,000","7,064,800,000","7,343,200,000","6,823,700,000","7,140,400,000","7,206,900,000","6,844,400,000","6,794,000,000","6,653,900,000","6,718,300,000","6,831,100,000","6,478,000,000","5,852,700,000","5,879,200,000","5,796,700,000","5,887,500,000","5,786,500,000","6,045,400,000","6,333,700,000","6,440,100,000","6,349,700,000","7,131,300,000","7,186,600,000","7,176,200,000","7,347,500,000","7,229,300,000","7,530,000,000","7,386,700,000","7,298,500,000","7,012,400,000","7,678,700,000","8,365,000,000","8,205,700,000","8,059,100,000","7,673,500,000","7,156,200,000","7,124,300,000","7,205,700,000","7,185,900,000","6,836,900,000","6,498,700,000","6,762,100,000","10,806,200,000","10,896,000,000","8,415,400,000","8,005,400,000","5,194,500,000","5,832,400,000","5,386,100,000","5,404,800,000","5,680,000,000","6,061,000,000","5,901,600,000","5,762,000,000","5,607,800,000","5,558,300,000","5,671,300,000","5,733,800,000","4,919,000,000","4,760,000,000","4,491,700,000","4,614,200,000","4,082,900,000","3,849,200,000","3,604,500,000","3,593,300,000","3,600,500,000","3,530,800,000","3,973,500,000","4,027,100,000","3,979,400,000","3,969,100,000","3,541,900,000","3,605,700,000","3,913,300,000","3,746,600,000","3,626,800,000","3,581,200,000","3,408,100,000","3,408,100,000","3,300,300,000","3,243,600,000","3,090,100,000","2,993,300,000","2,922,300,000","2,469,300,000","2,385,500,000","2,339,800,000","2,221,200,000","2,204,200,000","2,111,900,000","2,037,100,000","1,962,700,000","1,966,300,000","1,881,700,000","1,810,900,000","1,764,300,000","1,685,400,000","1,614,900,000","1,590,300,000","1,522,700,000","1,496,100,000","1,462,100,000","1,456,700,000","1,441,600,000","1,439,600,000","1,686,400,000","1,671,900,000","1,631,600,000","1,633,100,000","1,565,200,000","1,532,600,000","1,535,900,000","1,556,400,000","1,509,800,000","1,458,400,000","1,472,800,000","1,476,900,000","1,422,400,000","1,390,200,000","1,244,700,000","1,135,600,000","1,107,500,000","1,055,200,000"
	StockholdersEquity,"5,772,600,000","7,267,600,000","7,237,600,000","7,130,500,000","6,885,800,000","7,022,700,000","7,308,100,000","6,787,100,000","7,080,700,000","7,140,300,000","6,776,200,000","6,721,600,000","6,583,800,000","6,643,800,000","6,764,100,000","6,414,400,000","5,792,800,000","5,816,700,000","5,738,400,000","5,827,600,000","5,724,200,000","5,987,400,000","6,274,100,000","6,382,300,000","6,285,200,000","7,068,900,000","7,094,700,000","7,094,100,000","7,261,000,000","7,147,800,000","7,445,800,000","7,295,600,000","7,207,300,000","6,924,300,000","7,589,300,000","8,278,200,000","8,108,500,000","7,964,300,000","7,573,800,000","7,051,400,000","7,017,400,000","7,101,800,000","7,081,500,000","6,735,900,000","6,498,700,000","6,661,400,000","10,702,800,000","10,792,500,000","8,318,600,000","7,907,900,000","5,194,500,000","5,832,400,000","5,386,100,000","5,404,800,000","5,680,000,000","6,061,000,000","5,901,600,000","5,762,000,000","5,607,800,000","5,558,300,000","5,671,300,000","5,733,800,000","4,919,000,000","4,760,000,000","4,491,700,000","4,493,300,000","4,082,900,000","3,849,200,000","3,604,500,000","3,478,200,000","3,600,500,000","3,530,800,000","3,973,500,000","3,916,600,000","3,866,000,000","3,857,300,000","3,430,300,000","3,495,200,000","3,801,500,000","3,635,600,000","3,531,000,000","3,083,000,000","2,972,000,000","2,883,800,000","2,775,700,000","2,707,500,000","2,553,600,000","2,471,800,000","2,393,400,000","2,341,400,000","2,282,400,000","2,231,800,000","2,114,400,000","2,090,800,000","1,998,800,000","1,927,500,000","1,842,500,000","1,795,500,000","1,726,900,000","1,652,700,000","1,604,700,000","1,531,300,000","1,461,200,000","1,437,900,000","1,375,800,000","1,349,800,000","1,328,100,000","1,317,100,000","1,300,900,000","1,293,400,000","1,686,400,000","1,671,900,000","1,631,600,000","1,633,100,000","1,565,200,000","1,532,600,000","1,535,900,000","1,556,400,000","1,509,800,000","1,458,400,000","1,472,800,000","1,476,900,000","1,422,400,000","1,390,200,000","1,244,700,000","1,135,600,000","1,107,500,000","1,055,200,000"
		CapitalStock,"263,700,000","262,800,000","264,100,000","265,900,000","265,500,000","266,400,000","270,100,000","269,800,000","272,500,000","274,000,000","273,800,000","273,600,000","273,200,000","271,700,000","270,900,000","270,400,000","270,000,000","269,000,000","268,800,000","268,700,000","268,000,000","266,300,000","265,800,000","268,100,000","271,200,000","282,700,000","288,700,000","291,900,000","299,600,000","295,600,000","302,600,000","309,100,000","298,600,000","297,100,000","316,000,000","331,800,000","330,900,000","328,200,000","323,200,000","322,600,000","321,500,000","320,600,000","319,500,000","319,100,000","319,100,000","318,800,000","318,800,000","318,500,000","272,800,000","272,600,000","273,300,000","293,400,000","305,300,000","306,800,000","308,900,000","324,800,000","328,400,000","330,700,000","333,900,000","168,600,000","171,500,000","173,100,000","176,700,000","176,600,000","175,700,000","174,500,000","172,800,000","169,700,000","169,300,000","169,200,000","169,200,000","169,200,000","168,900,000","168,000,000","360,600,000","360,500,000","343,500,000","343,100,000","745,500,000","745,500,000","745,000,000","342,300,000","342,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000","100,000,000","98,100,000","98,100,000",,,,
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"402,500,000","402,500,000","402,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000","100,000,000","98,100,000","98,100,000",,,,
			CommonStock,"263,700,000","262,800,000","264,100,000","265,900,000","265,500,000","266,400,000","270,100,000","269,800,000","272,500,000","274,000,000","273,800,000","273,600,000","273,200,000","271,700,000","270,900,000","270,400,000","270,000,000","269,000,000","268,800,000","268,700,000","268,000,000","266,300,000","265,800,000","268,100,000","271,200,000","282,700,000","288,700,000","291,900,000","299,600,000","295,600,000","302,600,000","309,100,000","298,600,000","297,100,000","316,000,000","331,800,000","330,900,000","328,200,000","323,200,000","322,600,000","321,500,000","320,600,000","319,500,000","319,100,000","319,100,000","318,800,000","318,800,000","318,500,000","272,800,000","272,600,000","273,300,000","293,400,000","305,300,000","306,800,000","308,900,000","324,800,000","328,400,000","330,700,000","333,900,000","168,600,000","171,500,000","173,100,000","176,700,000","176,600,000","175,700,000","174,500,000","172,800,000","169,700,000","169,300,000","169,200,000","169,200,000","169,200,000","168,900,000","168,000,000","360,600,000","360,500,000","343,500,000","343,100,000","343,000,000","343,000,000","342,500,000","342,300,000","342,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,
		AdditionalPaidInCapital,"26,400,000",,,"26,000,000",,"0","52,400,000","31,300,000","249,800,000","461,300,000","436,800,000","416,400,000","385,500,000","346,500,000","303,000,000","268,700,000","237,100,000","223,300,000","199,200,000","176,900,000","137,700,000","97,100,000","70,800,000","44,700,000","0","158,400,000","472,300,000","699,300,000","1,122,700,000","1,014,500,000","1,342,600,000","1,629,000,000","1,654,100,000","1,633,000,000","2,154,700,000","2,644,900,000","2,622,800,000","2,571,700,000","2,444,000,000","2,423,800,000","2,379,800,000","2,377,600,000","2,351,000,000","2,324,500,000","2,266,900,000","2,246,000,000","2,243,500,000","2,248,200,000","36,600,000",,,,,,,,,,,,,"469,600,000","5,004,800,000","4,867,800,000","4,581,000,000","610,600,000",,,,"364,700,000",,,,"324,200,000",,"3,811,600,000",,"258,800,000",,,,"237,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"8,127,900,000","9,730,800,000","9,762,700,000","9,497,200,000","9,298,300,000","9,439,800,000","9,624,800,000","9,109,900,000","8,904,400,000","8,903,200,000","8,556,300,000","8,303,200,000","8,047,500,000","8,018,800,000","7,926,200,000","7,631,800,000","6,967,300,000","6,897,900,000","6,741,700,000","6,517,600,000","6,515,600,000","6,540,800,000","6,351,200,000","6,266,900,000","6,216,500,000","6,794,500,000","6,806,700,000","6,701,500,000","6,445,900,000","6,358,700,000","6,232,300,000","5,959,400,000","5,643,200,000","5,547,800,000","5,388,800,000","5,341,000,000","5,288,700,000","5,389,400,000","5,200,300,000","4,990,700,000","4,816,900,000","4,837,900,000","4,721,500,000","4,527,900,000","4,401,700,000","4,547,400,000","7,898,700,000","7,728,300,000","7,521,300,000","7,388,800,000","4,919,500,000","5,692,700,000","5,397,000,000","5,456,100,000","5,349,100,000","5,735,500,000",,"5,558,900,000","5,440,700,000","5,539,800,000","5,522,100,000","5,028,300,000",,,,"3,978,700,000",,,"3,581,800,000","3,457,400,000","3,666,100,000","3,605,200,000","4,152,200,000","3,745,800,000",,,,"3,612,700,000","3,315,100,000","3,125,700,000","2,980,800,000","3,053,100,000",,"2,805,400,000","2,663,700,000","2,567,300,000","2,756,700,000","2,471,000,000","2,231,000,000","2,156,500,000","1,947,300,000","1,978,100,000","1,925,200,000","1,869,600,000","2,085,500,000","1,836,800,000","1,670,000,000","1,595,500,000","15,618,100,000","15,443,400,000","1,430,500,000","1,403,700,000","218,300,000","1,219,600,000","1,157,600,000","1,268,500,000","1,110,200,000","1,099,800,000","1,083,900,000","1,199,400,000","1,470,200,000","1,455,800,000","1,415,600,000","1,505,900,000","1,506,600,000","1,462,000,000","1,435,000,000","1,423,700,000","1,402,700,000","1,351,300,000","1,315,800,000","1,305,300,000","1,217,600,000","1,185,500,000","1,161,700,000","1,060,100,000","1,002,500,000","964,900,000"
		TreasuryStock,"1,719,400,000","1,719,400,000","1,719,400,000","1,719,400,000","1,719,400,000","1,719,400,000","1,719,400,000","1,719,300,000","1,719,300,000","1,719,400,000","1,613,800,000","1,277,900,000","952,500,000","702,700,000","702,600,000","702,600,000","702,700,000","452,600,000","435,900,000","202,500,000","202,500,000","202,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"471,000,000",,,,"373,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-926,000,000","-1,006,600,000","-1,069,800,000","-939,200,000","-958,600,000","-964,100,000","-919,800,000","-904,600,000","-626,700,000","-778,800,000","-876,900,000","-993,700,000","-1,169,900,000","-1,290,500,000","-1,033,400,000","-1,053,900,000","-978,900,000","-1,120,900,000","-1,035,400,000","-933,100,000","-994,600,000","-714,300,000","-413,700,000","-197,400,000","-202,500,000","-166,700,000","-473,000,000","-598,600,000","-607,200,000","-521,000,000","-431,700,000","-601,900,000","-388,600,000","-553,600,000","-270,200,000","-39,500,000","-133,900,000","-325,000,000","-393,700,000","-685,700,000","-500,800,000","-434,300,000","-310,500,000","-435,600,000","-587,800,000","-450,800,000","241,800,000","497,500,000","487,900,000","246,500,000","1,700,000","-153,700,000","-316,200,000","-358,100,000","22,000,000","700,000","5,573,200,000","-127,600,000","-166,800,000","-150,100,000","-22,300,000","62,800,000","-262,500,000","-284,400,000","-265,000,000","-270,500,000","3,911,100,000","3,679,500,000","-146,600,000","-513,100,000","-234,800,000","-243,600,000","-347,600,000","-321,400,000","3,505,400,000","-314,800,000","3,086,800,000","-248,400,000","-259,100,000","-235,600,000","-194,800,000","-177,000,000","2,629,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"437,000,000",,,,,,,,"263,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-887,800,000",,,,,,,,"-622,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,800,000",,,,,,,,,,,,,,,,,,,,,,"-1,000,000",,,,,,,,,,,,,,,,,"78,400,000","112,000,000","140,200,000","-203,100,000","800,000","162,400,000","184,900,000","335,100,000","253,700,000","189,200,000","221,200,000","-86,700,000","90,700,000","172,500,000","200,000,000","-13,891,200,000","-13,790,700,000","174,200,000","127,600,000","1,242,900,000","218,300,000","218,200,000","81,300,000","217,900,000","217,300,000","217,000,000","94,000,000","216,200,000","216,100,000","216,000,000","127,200,000","58,600,000","70,600,000","100,900,000","132,700,000","107,100,000","107,100,000","107,000,000","71,600,000","106,700,000","106,600,000","83,000,000","75,500,000","105,000,000","90,300,000"
	MinorityInterest,"17,200,000","44,800,000","41,500,000","42,400,000","37,000,000","42,100,000","35,100,000","36,600,000","59,700,000","66,600,000","68,200,000","72,400,000","70,100,000","74,500,000","67,000,000","63,600,000","59,900,000","62,500,000","58,300,000","59,900,000","62,300,000","58,000,000","59,600,000","57,800,000","64,500,000","62,400,000","91,900,000","82,100,000","86,500,000","81,500,000","84,200,000","91,100,000","91,200,000","88,100,000","89,400,000","86,800,000","97,200,000","94,800,000","99,700,000","104,800,000","106,900,000","103,900,000","104,400,000","101,000,000",,"100,700,000","103,400,000","103,500,000","96,800,000","97,500,000",,,,,,,,,,,,,,,,"120,900,000",,,,"115,100,000",,,,"110,500,000","113,400,000","111,800,000","111,600,000","110,500,000","111,800,000","111,000,000","95,800,000","498,200,000","436,100,000","524,300,000","524,600,000","536,100,000","536,500,000","521,500,000","528,900,000","127,900,000","103,100,000","108,000,000","106,800,000","113,400,000","113,100,000","109,600,000","120,200,000","170,800,000","154,800,000","158,200,000","159,600,000","154,100,000","153,700,000","152,400,000","146,900,000","146,300,000","134,000,000","139,600,000","140,700,000","146,200,000",,,,,,,,,,,,,,,,,,
TotalCapitalization,"10,397,400,000","12,190,500,000","12,159,500,000","12,051,100,000","12,112,300,000","10,763,400,000","11,047,900,000","10,526,000,000","10,826,200,000","10,097,300,000","9,732,100,000","10,426,100,000","10,294,900,000","10,353,200,000","10,473,000,000","10,139,200,000","9,507,400,000","9,551,500,000","9,473,000,000","9,562,200,000","9,465,900,000","9,729,100,000","8,920,700,000","9,028,800,000","9,437,500,000","10,222,400,000","10,248,800,000","10,249,200,000","9,532,100,000","9,417,100,000","9,717,400,000","10,167,100,000","10,086,600,000","9,803,600,000","10,470,300,000","11,159,500,000","10,996,800,000","10,886,600,000","10,496,600,000","9,961,300,000","9,941,100,000","10,321,700,000","10,291,500,000","10,190,500,000","9,947,800,000","9,435,100,000","13,487,900,000","11,982,400,000","9,031,300,000","8,620,600,000","6,096,200,000","6,726,900,000","6,289,100,000","6,310,000,000","6,851,100,000","7,232,400,000","7,082,400,000","6,946,300,000","6,798,500,000","6,748,000,000","7,003,700,000","7,001,400,000","6,275,400,000","6,126,600,000","6,014,500,000","6,011,900,000","5,864,300,000","5,685,400,000","5,693,100,000","5,570,300,000","5,766,700,000","5,698,100,000","6,177,300,000","6,817,300,000","6,773,900,000","6,849,400,000","5,570,600,000","5,035,300,000","5,479,600,000","5,311,300,000","5,644,300,000","5,196,300,000","5,088,200,000","5,069,700,000","4,941,400,000","4,873,500,000","4,980,300,000","4,999,300,000","4,920,900,000","4,869,400,000","3,302,700,000","3,396,700,000","3,279,200,000","3,254,600,000","3,167,700,000","3,231,200,000","3,146,200,000","3,099,900,000","3,110,900,000","2,940,500,000","1,922,900,000","1,847,200,000","1,780,700,000","1,751,700,000","1,689,000,000","1,663,900,000","1,646,800,000","1,712,400,000","1,696,500,000","1,649,000,000","2,055,700,000","2,042,200,000","2,003,800,000","2,009,000,000","1,946,700,000","1,791,700,000","1,800,200,000","1,821,600,000","1,772,500,000","1,720,900,000","1,750,600,000","1,756,800,000","1,726,900,000","1,690,700,000","1,545,200,000","1,449,000,000","1,423,600,000","1,475,200,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"402,500,000","402,500,000","402,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000","100,000,000","98,100,000","98,100,000",,,,
CommonStockEquity,"5,772,600,000","7,267,600,000","7,237,600,000","7,130,500,000","6,885,800,000","7,022,700,000","7,308,100,000","6,787,100,000","7,080,700,000","7,140,300,000","6,776,200,000","6,721,600,000","6,583,800,000","6,643,800,000","6,764,100,000","6,414,400,000","5,792,800,000","5,816,700,000","5,738,400,000","5,827,600,000","5,724,200,000","5,987,400,000","6,274,100,000","6,382,300,000","6,285,200,000","7,068,900,000","7,094,700,000","7,094,100,000","7,261,000,000","7,147,800,000","7,445,800,000","7,295,600,000","7,207,300,000","6,924,300,000","7,589,300,000","8,278,200,000","8,108,500,000","7,964,300,000","7,573,800,000","7,051,400,000","7,017,400,000","7,101,800,000","7,081,500,000","6,735,900,000","6,498,700,000","6,661,400,000","10,702,800,000","10,792,500,000","8,318,600,000","7,907,900,000","5,194,500,000","5,832,400,000","5,386,100,000","5,404,800,000","5,680,000,000","6,061,000,000","5,901,600,000","5,762,000,000","5,607,800,000","5,558,300,000","5,671,300,000","5,733,800,000","4,919,000,000","4,760,000,000","4,491,700,000","4,493,300,000","4,082,900,000","3,849,200,000","3,604,500,000","3,478,200,000","3,600,500,000","3,530,800,000","3,973,500,000","3,916,600,000","3,866,000,000","3,857,300,000","3,430,300,000","3,495,200,000","3,399,000,000","3,233,100,000","3,128,500,000","3,083,000,000","2,972,000,000","2,883,800,000","2,775,700,000","2,707,500,000","2,553,600,000","2,471,800,000","2,393,400,000","2,341,400,000","2,282,400,000","2,231,800,000","2,114,400,000","2,090,800,000","1,998,800,000","1,927,500,000","1,842,500,000","1,795,500,000","1,726,900,000","1,652,700,000","1,604,700,000","1,531,300,000","1,461,200,000","1,437,900,000","1,375,800,000","1,349,800,000","1,328,100,000","1,317,100,000","1,300,900,000","1,293,400,000","1,686,400,000","1,671,900,000","1,631,600,000","1,633,100,000","1,565,200,000","1,532,600,000","1,535,900,000","1,556,400,000","1,509,800,000","1,458,400,000","1,422,800,000","1,376,900,000","1,324,300,000","1,292,100,000","1,244,700,000","1,135,600,000","1,107,500,000","1,055,200,000"
NetTangibleAssets,"-2,598,700,000","-3,664,300,000","-3,649,600,000","-3,959,400,000","-2,691,300,000","-2,571,500,000","-2,360,600,000","-2,918,900,000","-2,794,500,000","-2,538,300,000","-2,815,900,000","-2,808,400,000","-2,868,300,000","-2,799,700,000","-2,840,200,000","-3,215,500,000","-3,894,700,000","-3,839,600,000","-3,993,400,000","-3,953,500,000","-4,042,000,000","-3,186,300,000","-2,992,300,000","-3,001,600,000","-3,136,800,000","-2,393,700,000","-3,066,200,000","-3,146,200,000","-3,000,900,000","-3,192,000,000","-2,897,600,000","-3,014,200,000","-3,249,200,000","-3,517,900,000","-2,956,800,000","-2,421,300,000","-2,592,800,000","-3,468,800,000","-3,902,800,000","-4,320,900,000","-4,513,900,000","-4,547,000,000","-4,685,400,000","-5,012,600,000","-5,205,500,000","-5,172,800,000","-4,784,800,000","-4,605,800,000","3,467,400,000","3,190,000,000","539,000,000","1,247,900,000","120,100,000","63,800,000","422,300,000","819,700,000","629,300,000","530,100,000","322,700,000","301,500,000","478,000,000","904,600,000","147,200,000","-270,200,000","-554,600,000","-577,600,000","-914,000,000","-1,134,300,000","-1,326,300,000","-1,418,200,000","-1,279,900,000","-1,328,300,000","-1,691,800,000","-1,772,700,000","-1,589,300,000","-1,301,400,000","-1,623,900,000","-1,610,100,000","-1,354,700,000","-1,491,900,000","-183,600,000","-643,300,000","-800,000,000","-917,000,000","-955,000,000","-1,066,800,000","-1,249,100,000","-1,323,800,000","-1,421,800,000","-1,491,600,000","823,700,000","761,800,000","941,800,000","912,800,000","693,000,000","637,000,000","543,500,000","541,900,000","448,700,000","368,600,000","1,474,300,000","1,406,800,000","1,333,500,000","1,334,500,000","1,271,500,000","1,243,900,000","1,224,300,000","1,209,300,000","1,191,300,000","1,180,200,000","1,451,000,000","1,459,900,000","1,407,500,000","1,416,100,000","1,353,700,000","1,325,300,000","1,326,800,000","1,343,800,000","1,335,400,000","1,280,500,000","1,472,800,000","1,476,900,000","1,422,400,000","1,390,200,000","1,244,700,000","1,135,600,000","1,107,500,000","1,055,200,000"
WorkingCapital,"2,319,000,000","1,355,300,000","1,327,000,000","1,171,300,000","2,596,200,000","1,416,300,000","1,758,600,000","1,409,000,000","1,750,800,000","1,291,100,000","1,125,300,000","1,951,500,000","1,879,900,000","1,989,000,000","2,011,100,000","1,625,900,000","882,800,000","961,000,000","998,800,000","1,070,900,000","1,127,300,000","2,041,800,000","1,040,100,000","1,072,400,000","1,483,800,000","2,308,100,000","1,781,100,000","1,681,600,000","946,500,000","781,400,000","903,500,000","1,461,900,000","1,267,400,000","1,058,100,000","1,602,800,000","2,204,900,000","2,009,300,000","1,145,800,000","1,176,800,000","904,200,000","613,600,000","849,100,000","742,200,000","703,600,000","387,200,000","-111,700,000","-111,300,000","-1,644,900,000","4,658,600,000","4,465,000,000","1,322,600,000","2,086,100,000","1,027,200,000","482,300,000","669,000,000","1,110,000,000","1,091,700,000","1,048,500,000","1,093,400,000","1,075,100,000","1,410,000,000","1,732,800,000","1,298,200,000","777,400,000","508,300,000","485,600,000","503,800,000","420,300,000","463,100,000","314,300,000","-167,400,000","-249,300,000","-306,700,000","336,800,000","316,600,000","734,800,000","-87,300,000","-643,800,000","-546,900,000","-697,100,000","1,207,600,000","1,129,400,000","914,100,000","783,100,000","519,800,000","578,800,000","765,500,000","775,900,000","690,700,000","217,100,000","1,016,200,000","1,101,100,000","1,318,100,000","1,245,400,000","949,300,000","1,034,900,000","988,100,000","1,016,400,000","1,027,300,000","833,300,000","1,015,400,000","962,800,000","930,000,000","925,300,000","910,300,000","877,900,000","883,900,000","1,007,500,000","969,100,000","887,800,000","915,800,000","931,200,000","896,700,000","903,600,000","874,800,000","741,600,000","746,500,000","732,700,000","764,200,000","746,900,000","797,900,000","923,200,000","913,400,000","896,800,000","977,000,000","797,000,000","730,200,000","770,400,000"
InvestedCapital,"11,347,100,000","12,841,000,000","12,810,000,000","12,880,300,000","12,486,700,000","11,114,000,000","11,398,500,000","11,125,600,000","11,431,400,000","11,204,300,000","10,838,800,000","10,787,400,000","10,656,200,000","10,714,000,000","10,834,000,000","10,500,400,000","10,265,400,000","10,055,700,000","10,310,000,000","10,221,900,000","10,268,200,000","10,211,800,000","9,801,700,000","9,944,500,000","9,811,400,000","10,590,100,000","10,622,000,000","11,875,900,000","10,497,200,000","10,380,800,000","10,742,000,000","10,589,100,000","10,852,200,000","10,566,900,000","11,230,300,000","11,912,800,000","11,787,900,000","11,648,200,000","11,235,000,000","10,936,500,000","10,948,700,000","11,198,400,000","11,213,900,000","11,457,800,000","11,650,500,000","11,785,500,000","16,218,500,000","16,751,200,000","9,781,300,000","9,361,600,000","7,590,400,000","7,413,600,000","7,475,900,000","7,389,400,000","7,759,500,000","7,699,900,000","8,011,600,000","7,879,000,000","7,791,900,000","7,731,900,000","7,693,500,000","7,614,200,000","6,897,100,000","6,818,200,000","6,814,000,000","6,812,600,000","6,475,800,000","6,384,700,000","6,223,000,000","6,725,800,000","7,040,200,000","7,134,700,000","7,665,600,000","7,381,000,000","7,720,300,000","7,788,200,000","7,252,000,000","7,157,100,000","7,465,100,000","8,151,200,000","6,152,500,000","5,691,800,000","5,346,600,000","5,367,700,000","5,396,400,000","5,192,200,000","5,236,600,000","5,356,100,000","5,369,300,000","5,794,500,000","3,484,700,000","3,564,500,000","3,451,700,000","3,416,900,000","3,167,700,000","3,353,500,000","3,146,200,000","3,255,300,000","3,368,300,000","3,405,800,000","1,922,900,000","1,981,400,000","1,780,700,000","1,751,700,000","1,689,000,000","1,870,800,000","1,646,800,000","1,712,400,000","1,696,500,000","1,649,000,000","2,055,700,000","2,042,200,000","2,003,800,000","2,009,000,000","1,946,700,000","1,791,700,000","1,800,200,000","2,139,300,000","1,772,500,000","1,720,900,000","1,700,600,000","1,763,200,000","1,628,800,000","1,592,600,000","1,683,300,000","1,510,400,000","1,638,800,000","1,585,300,000"
