name,ttm,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013,10/31/2012,10/31/2011,10/31/2010,10/31/2009,10/31/2008,10/31/2007,10/31/2006,10/31/2005,10/31/2004,10/31/2003,10/31/2002,10/31/2001,10/31/2000,10/31/1999,10/31/1998,10/31/1997,10/31/1996,10/31/1995,10/31/1994,10/31/1993,10/31/1992,10/31/1991,10/31/1990,10/31/1989,10/31/1988,10/31/1987,10/31/1986,10/31/1985
NetNonOperatingInterestIncomeExpense,"18,047,000","19,017,000","8,570,000","5,988,000","2,443,000","1,939,000","1,837,000","4,457,000","0","18,072,000","10,871,000","28,213,000",,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"18,047,000","19,017,000","8,570,000","5,988,000","2,443,000","1,939,000","2,493,000","4,457,000",,"23,403,000","34,830,000","41,906,000",,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,,,,"656,000","0","0","1,504,000","22,751,000","13,693,000",,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,"3,827,000","1,208,000","-41,906,000",,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"39,512,000","33,785,000","104,501,000","141,310,000","73,184,000","57,999,000","91,776,000","49,727,000","49,513,000","-1,194,000","23,470,000","-7,518,000","-189,626,000","-49,326,000","48,361,000","23,688,000","7,502,000","-6,211,000","1,870,000","6,756,000",,"8,600,000","4,500,000",,,,"2,200,000","2,700,000","1,600,000","1,400,000","1,700,000","1,800,000",,,,
	EarningsFromEquityInterest,"30,869,000","24,868,000","85,240,000","116,066,000","40,748,000","21,119,000","41,141,000","14,392,000","23,592,000","-1,194,000","23,470,000","-7,518,000","-186,393,000","-40,353,000","48,361,000","27,744,000","15,731,000","981,000","1,870,000","6,756,000",,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,"0","6,331,000","8,621,000","13,327,000","13,150,000","25,489,000","17,664,000","25,921,000","-3,827,000","0","0","-3,233,000","-8,973,000",,"-4,056,000","-8,229,000","-7,192,000",,,,"8,600,000","4,500,000",,,,"2,200,000","2,700,000","1,600,000","1,400,000","1,700,000","1,800,000",,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,"-13,229,000",,,,"13,693,000",,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,"0","6,331,000","8,621,000","13,327,000","13,150,000","25,489,000","4,435,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"8,643,000","8,917,000","12,930,000","16,623,000","19,109,000","23,730,000","25,146,000","17,671,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"701,656,000","787,170,000","933,916,000","814,311,000","589,027,000","535,562,000","504,582,000","267,697,000","112,942,000","-29,366,000","-117,187,000","-496,465,000","-466,787,000","70,680,000","1,126,616,000","1,323,128,000","647,432,000","411,153,000","347,318,000","337,889,000","230,966,000","162,700,000","134,300,000","107,600,000","85,700,000","79,400,000","56,900,000","43,900,000","28,900,000","6,200,000","15,000,000","21,500,000","40,800,000","33,400,000","23,800,000","5,200,000"
TaxProvision,"166,823,000","197,163,000","185,765,000","278,816,000","206,932,000","172,395,000","164,550,000","97,091,000","-374,204,000","-69,161,000","-113,813,000","259,360,000","-168,977,000","35,029,000","439,403,000","517,018,000","238,321,000","151,333,000","127,431,000","124,216,000","85,023,000","59,700,000","48,500,000","39,800,000","32,000,000","29,500,000","20,700,000","16,500,000","11,500,000","2,500,000","6,100,000","8,400,000","16,700,000","16,200,000","7,700,000","1,300,000"
