name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993
		Inventory,"486,874,000","556,220,000","460,308,000","397,227,000","304,918,000","340,048,000","287,305,000","243,180,000","194,697,000","190,390,000","162,148,000","193,496,000","235,868,000","245,118,000","253,769,000","212,921,000","169,561,000","166,006,000","120,769,000","123,191,000","131,500,000","108,400,000","111,200,000","88,500,000","65,900,000","78,700,000","107,300,000"
			RawMaterials,"236,283,000","271,871,000","234,354,000","198,954,000","168,548,000","183,770,000","161,226,000","136,201,000","111,526,000","113,049,000","89,956,000","109,942,000","120,805,000","128,621,000","144,361,000","116,104,000","83,064,000","83,557,000","41,061,000",,,,,,,,
			FinishedGoods,"250,591,000","284,349,000","225,954,000","198,273,000","136,370,000","156,278,000","126,079,000","106,979,000","83,171,000","77,341,000","72,192,000","83,554,000","115,063,000","116,497,000","109,408,000","96,817,000","86,497,000","82,449,000","79,708,000",,,,,,,,
		PrepaidAssets,,,,,,,,,,,,"6,283,000","15,077,000","15,239,000",,"3,501,000","3,290,000","5,075,000",,,,,,,,,
		RestrictedCash,"330,000","882,000","477,000","398,000","586,000","405,000","720,000","6,831,000",,,,,,,,,,"1,383,000",,,,,,,,,
		CurrentDeferredAssets,,,,,"0","6,284,000","6,866,000","9,212,000","9,694,000","9,278,000",,,"8,035,000","6,065,000","5,158,000","3,461,000","1,832,000","921,000","879,000",,,,,,,,
			CurrentDeferredTaxesAssets,,,,,"0","6,284,000","6,866,000","9,212,000","9,694,000","9,278,000",,,"8,035,000","6,065,000","5,158,000","3,461,000","1,832,000","921,000","879,000",,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,"0",,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"41,706,000","38,525,000","28,115,000","20,662,000","17,481,000","18,423,000","18,820,000","15,557,000","7,724,000","12,188,000","21,208,000","29,749,000","55,378,000","9,363,000","11,956,000","9,515,000","2,540,000","2,041,000","4,175,000","10,390,000","9,900,000","9,800,000","7,600,000","4,700,000","4,300,000","4,700,000","4,900,000"
	TotalNonCurrentAssets,"796,405,000","652,270,000","601,190,000","535,620,000","459,447,000","450,794,000","420,589,000","407,367,000","405,813,000","406,581,000","408,328,000","435,111,000","456,475,000","438,306,000","374,742,000","355,877,000","352,444,000","340,697,000","316,243,000","284,961,000","253,100,000","238,200,000","71,800,000","66,800,000","59,400,000","54,800,000","41,800,000"
		NetPPE,"467,341,000","354,710,000","328,629,000","297,851,000","251,150,000","248,269,000","237,410,000","221,268,000","222,467,000","222,151,000","230,099,000","247,170,000","274,260,000","250,335,000","224,333,000","216,273,000","214,204,000","203,144,000","181,662,000","167,990,000","149,100,000","132,000,000","64,700,000","59,700,000","55,300,000","50,700,000","40,000,000"
			GrossPPE,"965,130,000","814,645,000","763,101,000","699,462,000","628,045,000","604,398,000","578,702,000","543,595,000","537,208,000","517,793,000","510,774,000","505,177,000","513,003,000","466,021,000","412,475,000","380,632,000","361,368,000","328,499,000","286,883,000","256,658,000","222,700,000","193,400,000","116,700,000","103,700,000","91,800,000","81,400,000","66,600,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,
				LandAndImprovements,"125,097,000","120,324,000","134,916,000","124,316,000","118,701,000","114,157,000","115,155,000","108,545,000","112,042,000","105,857,000","96,559,000","88,958,000","64,754,000","71,366,000","64,534,000","52,648,000","51,942,000","47,102,000","41,188,000",,,,,,,,
				BuildingsAndImprovements,"253,589,000","239,906,000","213,384,000","204,586,000","180,066,000","175,340,000","173,641,000","165,307,000","164,757,000","162,995,000","140,505,000","143,845,000","148,000,000","153,369,000","139,200,000","123,004,000","120,001,000","113,316,000","103,233,000",,,,,,,,
				MachineryFurnitureEquipment,"484,935,000","436,075,000","397,879,000","354,967,000","324,763,000","308,378,000","284,040,000","262,925,000","257,529,000","245,764,000","272,816,000","271,104,000","293,579,000","234,741,000","204,924,000","183,055,000","177,525,000","157,004,000","139,704,000",,,,,,,,
				OtherProperties,"80,167,000",,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,"21,342,000","18,340,000","16,922,000","15,593,000","4,515,000","6,523,000","5,866,000","6,818,000","2,880,000","3,177,000","894,000","1,270,000","6,670,000","6,545,000","3,817,000","21,925,000","11,900,000","11,077,000","2,758,000",,,,,,,,
			AccumulatedDepreciation,"-497,789,000","-459,935,000","-434,472,000","-401,611,000","-376,895,000","-356,129,000","-341,292,000","-322,327,000","-314,741,000","-295,642,000","-280,675,000","-258,007,000","-238,743,000","-215,686,000","-188,142,000","-164,359,000","-147,164,000","-125,355,000","-105,221,000","-88,668,000","-73,600,000","-61,400,000","-52,000,000","-44,000,000","-36,500,000","-30,700,000","-26,600,000"
		GoodwillAndOtherIntangibleAssets,"285,203,000","272,963,000","254,969,000","227,606,000","198,687,000","191,881,000","169,727,000","169,757,000","167,966,000","172,975,000","173,751,000","182,014,000","174,121,000","180,567,000","142,522,000","131,652,000","125,028,000","126,299,000","122,996,000","105,579,000","93,200,000","95,200,000","2,500,000",,,,
			Goodwill,"229,536,000","224,117,000","212,644,000","198,535,000","180,990,000","183,062,000","160,146,000","159,316,000","154,702,000","154,702,000","157,058,000","159,263,000","150,272,000","155,177,000",,,,,,,,,,,,,
			OtherIntangibleAssets,"55,667,000","48,846,000","42,325,000","29,071,000","17,697,000","8,819,000","9,581,000","10,441,000","13,264,000","18,273,000","16,693,000","22,751,000","23,849,000","25,390,000","142,522,000","131,652,000","125,028,000","126,299,000","122,996,000","105,579,000","93,200,000","95,200,000","2,500,000",,,,
		InvestmentsAndAdvances,"16,214,000","13,267,000","8,359,000",,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"2,763,000","2,668,000","1,865,000","1,546,000","1,312,000","1,079,000","1,365,000","1,759,000",,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"2,763,000","2,668,000","1,865,000","1,546,000","1,312,000","1,079,000","1,365,000","1,759,000",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"41,098,000","21,929,000","15,727,000","8,617,000","8,298,000","9,565,000","12,087,000","14,583,000","15,380,000","11,455,000","4,478,000","5,927,000","8,094,000","7,404,000","7,887,000","7,952,000","13,212,000","11,254,000","11,585,000","11,392,000","10,800,000","11,000,000","4,600,000","7,100,000","4,100,000","4,100,000","1,800,000"
TotalLiabilitiesNetMinorityInterest,"631,744,000","558,864,000","490,654,000","431,592,000","341,270,000","324,240,000","267,253,000","253,015,000","181,408,000","207,404,000","222,731,000","267,793,000","409,956,000","387,880,000","436,491,000","397,326,000","372,228,000","371,794,000","320,347,000","249,551,000","254,000,000","228,500,000","113,500,000","93,500,000","92,200,000","97,500,000","123,800,000"
	CurrentLiabilities,"354,042,000","310,170,000","303,246,000","271,777,000","204,175,000","175,460,000","139,099,000","114,784,000","132,795,000","119,894,000","135,184,000","150,600,000","162,725,000","192,222,000","204,151,000","183,865,000","141,878,000","108,841,000","110,895,000","80,038,000","91,200,000","82,000,000","67,900,000","38,100,000","36,800,000","35,900,000","98,400,000"
		PayablesAndAccruedExpenses,"194,051,000","178,546,000","178,510,000","156,941,000","124,153,000","112,696,000","93,002,000","80,056,000","61,605,000","119,182,000","134,511,000","135,110,000","161,780,000","191,542,000","203,693,000","161,832,000","133,741,000","100,588,000","89,078,000","35,589,000","46,600,000","38,800,000","34,100,000","14,100,000","14,100,000","14,800,000","15,900,000"
			Payables,"142,479,000","136,901,000","140,106,000","124,660,000","95,041,000","89,105,000","72,918,000","66,054,000","49,433,000","59,481,000","64,473,000","63,184,000","83,505,000","94,441,000","106,716,000","87,399,000","81,687,000","57,515,000","46,862,000","35,589,000","46,600,000","38,800,000","34,100,000","14,100,000","14,100,000","14,800,000","15,900,000"
				AccountsPayable,"142,479,000","136,901,000","140,106,000","124,660,000","95,041,000","89,105,000","72,918,000","66,054,000","49,433,000","59,481,000","64,473,000","63,184,000","83,505,000","94,441,000","106,716,000","87,399,000","81,687,000","57,515,000","46,862,000","35,589,000","46,600,000","38,800,000","34,100,000","14,100,000","14,100,000","14,800,000","15,900,000"
			CurrentAccruedExpenses,"51,572,000","41,645,000","38,404,000","32,281,000","29,112,000","23,591,000","20,084,000","14,002,000","12,172,000","59,701,000","70,038,000","71,926,000","78,275,000","97,101,000","96,977,000","74,433,000","52,054,000","43,073,000","42,216,000",,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"141,892,000","104,109,000","97,556,000","92,441,000","78,877,000","62,143,000","45,018,000","34,728,000","30,920,000",,,,,,,,,,,,,,,,,,
