name,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,01/31/2006
					IncomeTaxPayable,,,,"16,679,000","0","0","0","52,005,000","14,101,000","984,000","0","54,521,000","8,971,000","0","1,089,000","50,156,000","12,702,000","0","0","34,871,000","19,404,000","4,917,000","9,890,000","27,928,000","15,349,000","0","0","20,732,000","10,054,000","0","0","5,764,000","4,002,000",,"483,000","0","0","0","0","6,740,000","10,781,000","5,682,000","3,846,000","0","0",,,,,,,,,
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"62,420,000",,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"207,037,000","249,112,000","224,202,000","227,156,000","188,581,000","409,603,000","348,906,000","320,423,000","274,691,000","266,435,000","256,794,000","210,379,000","235,971,000","229,569,000","205,918,000","179,300,000","166,865,000","166,707,000","154,494,000","139,284,000","131,588,000","128,465,000","126,792,000","90,343,000","90,392,000","97,421,000","102,007,000","78,847,000","82,136,000","90,354,000","80,507,000","77,375,000","66,792,000","81,116,000","73,745,000","66,488,000","76,264,000","83,808,000","68,833,000","54,789,000","59,189,000","57,811,000","53,350,000","43,757,000","51,202,000","56,330,000","57,239,000","56,490,000","59,783,000","55,669,000","45,308,000","33,055,000","40,870,000","34,543,000"
		CurrentDebtAndCapitalLeaseObligation,"239,629,000","222,627,000","208,261,000","211,432,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,635,000","23,086,000","12,534,000","18,000,000","51,590,000","31,766,000","18,143,000",,"41,962,000","33,788,000","28,053,000",,
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,635,000","23,086,000","12,534,000","18,000,000","51,590,000","31,766,000","18,143,000",,"41,962,000","33,788,000","28,053,000",,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","14,635,000","23,086,000","12,534,000","18,000,000","51,590,000","31,766,000","18,143,000",,"41,962,000","33,788,000","28,053,000",,
			CurrentCapitalLeaseObligation,"239,629,000","222,627,000","208,261,000","211,432,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"237,535,000","190,188,000","182,354,000","182,993,000","199,054,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"237,535,000","190,188,000","182,354,000","182,993,000","199,054,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,824,517,000","1,824,772,000","1,805,990,000","1,779,180,000","547,218,000","512,872,000","502,116,000","493,724,000","492,304,000","504,110,000","496,590,000","481,692,000","472,317,000","444,477,000","421,606,000","403,528,000","391,805,000","407,863,000","401,907,000","391,302,000","376,067,000","366,715,000","353,630,000","337,050,000","332,822,000","319,414,000","298,785,000","279,786,000","267,240,000","250,715,000","229,696,000","215,648,000","207,658,000","190,481,000","182,208,000","168,443,000","164,598,000","155,830,000","141,265,000","135,003,000","134,670,000","155,327,000","168,226,000","209,831,000","206,951,000","186,516,000","179,681,000","166,802,000","146,005,000","121,693,000","116,481,000","112,463,000","105,896,000","90,622,000"
		LongTermDebtAndCapitalLeaseObligation,"1,698,718,000","1,706,806,000","1,683,743,000","1,654,401,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,527,000","42,365,000","88,047,000","88,047,000","86,390,000","86,390,000","86,391,000","74,770,000","55,038,000","55,038,000","55,038,000","50,737,000","45,381,000"
			LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,527,000","42,365,000","88,047,000","88,047,000","86,390,000","86,390,000","86,391,000","74,770,000","55,038,000","55,038,000","55,038,000","50,737,000","45,381,000"
			LongTermCapitalLeaseObligation,"1,698,718,000","1,706,806,000","1,683,743,000","1,654,401,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"89,367,000","83,856,000","86,598,000","90,384,000","518,844,000","482,097,000","472,155,000","464,780,000","467,319,000","479,124,000","472,851,000","459,244,000","452,689,000","424,336,000","403,918,000","390,098,000","381,316,000","396,960,000","391,098,000","380,490,000","368,625,000","359,775,000","347,190,000","331,698,000","328,348,000","314,785,000","294,671,000","275,991,000","264,364,000","250,715,000","229,696,000","215,648,000","207,658,000","190,481,000","182,208,000","168,443,000","164,598,000","155,830,000","141,265,000","135,003,000","134,670,000","130,800,000","125,861,000","121,784,000","118,904,000",,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"89,367,000","83,856,000","86,598,000","90,384,000","83,864,000","50,045,000","49,700,000","50,561,000","59,403,000","78,647,000","85,181,000","86,766,000","86,498,000","62,669,000","58,477,000","59,977,000","59,527,000","72,646,000","75,167,000","75,135,000","74,498,000","65,880,000","65,842,000","67,019,000","66,718,000","55,568,000","55,492,000","55,988,000","56,361,000","48,450,000","43,210,000","43,675,000","44,195,000","29,458,000","29,049,000","29,084,000","30,026,000","20,952,000","20,952,000","20,952,000","20,952,000","17,616,000","17,616,000","17,616,000","17,616,000",,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161,023,000","153,159,000","139,359,000","134,572,000","134,878,000","120,313,000","114,051,000","113,718,000","113,184,000","108,245,000","104,168,000","101,288,000",,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,792,000","4,792,000","4,792,000","4,792,000"
		OtherNonCurrentLiabilities,"36,432,000","34,110,000","35,649,000","34,395,000","28,374,000","30,775,000","29,961,000","28,944,000","24,985,000","24,986,000","23,739,000","22,448,000","19,628,000","20,141,000","17,688,000","13,430,000","10,489,000","10,903,000","10,809,000","10,812,000","7,442,000","6,940,000","6,440,000","5,352,000","4,474,000","4,629,000","4,114,000","3,795,000","2,876,000",,,,,,,,,,,,,,,,,"100,126,000","93,291,000","80,411,000","71,235,000","66,655,000","56,651,000","52,633,000","50,367,000","40,449,000"
TotalEquityGrossMinorityInterest,"1,902,094,000","1,847,156,000","1,839,451,000","1,941,568,000","1,820,218,000","1,835,736,000","1,812,478,000","1,783,433,000","1,774,217,000","1,616,051,000","1,635,350,000","1,641,657,000","1,550,218,000","1,452,084,000","1,391,937,000","1,319,688,000","1,442,886,000","1,374,159,000","1,343,789,000","1,302,985,000","1,247,509,000","1,186,333,000","1,126,041,000","1,059,756,000","1,003,094,000","928,319,000","860,462,000","803,724,000","786,942,000","707,000,000","639,685,000","584,905,000","584,704,000","524,432,000","478,032,000","449,366,000","402,533,000","349,539,000","327,911,000","310,538,000","292,608,000","270,254,000","259,056,000","251,321,000","244,968,000","231,108,000","224,351,000","218,896,000","211,503,000","197,743,000","161,007,000","153,359,000","148,760,000","123,015,000"
