name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
	Receivables,"20,763,000,000","20,661,000,000","20,228,000,000","19,618,000,000","19,721,000,000","19,920,000,000","20,166,000,000","21,390,000,000","10,916,000,000","10,840,000,000","11,268,000,000","12,304,000,000","12,838,000,000","11,204,000,000","11,640,000,000","11,830,000,000","2,916,000,000","3,075,000,000","3,630,000,000","3,493,000,000","2,922,000,000","2,630,408,000","1,990,547,000","1,877,715,000","2,248,986,000","2,271,206,000","2,093,600,000","2,166,100,000","2,095,300,000","2,018,200,000","1,490,900,000",,,,
		AccountsReceivable,"20,763,000,000","20,661,000,000","20,228,000,000","19,618,000,000","19,721,000,000","19,920,000,000","20,166,000,000","21,390,000,000","5,730,000,000","5,497,000,000","5,471,000,000","5,954,000,000","6,142,000,000","6,181,000,000","6,124,000,000","6,201,000,000","2,442,000,000","2,658,000,000","3,123,000,000","2,956,000,000","2,334,000,000","2,152,100,000","1,503,500,000","1,559,000,000","2,249,000,000","2,271,200,000","2,093,600,000","2,166,100,000","2,095,300,000","2,018,200,000","1,490,900,000",,,,
		AccruedInterestReceivable,,,,,,,,,,,,,,,,,"248,000,000","247,000,000","260,000,000",,,,,,,,,,,,,,,,
		OtherReceivables,,,,,,,,,"5,186,000,000","5,343,000,000","5,797,000,000","6,350,000,000","6,696,000,000","5,023,000,000","5,516,000,000","5,629,000,000","226,000,000","170,000,000","247,000,000","537,000,000","588,000,000","478,308,000","487,047,000","318,715,000","-14,000","6,000",,,,,,,,,
	AccruedInvestmentIncome,"618,000,000","624,000,000","606,000,000","630,000,000","642,000,000","685,000,000","734,000,000","752,000,000","768,000,000","791,000,000","825,000,000","823,000,000","861,000,000","827,000,000","761,000,000","671,000,000",,,,,,,,,,,,,,,,,,,
	PrepaidAssets,"689,000,000","578,000,000","551,000,000","589,000,000","656,000,000","678,000,000","801,000,000","856,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	DeferredPolicyAcquisitionCosts,"2,273,000,000","2,120,000,000","2,025,000,000","1,923,000,000","1,849,000,000","1,835,000,000","1,804,000,000","1,792,000,000","1,786,000,000","1,782,000,000","1,758,000,000","1,774,000,000","1,809,000,000","1,615,000,000","1,527,000,000","1,559,000,000","695,000,000","554,000,000","628,000,000","1,088,000,000","959,000,000","878,172,000","404,274,000","401,768,000","372,174,000","324,358,000","294,900,000","280,100,000","292,600,000","285,800,000","263,800,000",,,,
	DeferredTaxAssets,"0","445,000,000","70,000,000","465,000,000","296,000,000","33,000,000","303,000,000","0","7,000,000","493,000,000","672,000,000","1,965,000,000","1,207,000,000","1,536,000,000","2,062,000,000","2,011,000,000","1,285,000,000","1,267,000,000","1,248,000,000","898,000,000","1,271,000,000","1,193,292,000","845,331,000","908,220,000","528,805,000","790,508,000",,,,,,,,,
	NetPPE,,,,,,,,,,,,,,,,,"343,000,000","459,000,000","486,000,000","520,000,000","507,000,000","518,497,000","294,705,000","281,093,000","478,286,000","477,570,000","455,900,000","462,800,000","390,500,000","327,600,000","239,600,000",,,,
	GoodwillAndOtherIntangibleAssets,"4,291,000,000","4,282,000,000","4,293,000,000","3,848,000,000","3,852,000,000","3,915,000,000","3,985,000,000","3,746,000,000","3,798,000,000","3,867,000,000","3,953,000,000","4,054,000,000","4,180,000,000","4,202,000,000","4,359,000,000","6,982,000,000","1,065,000,000","1,013,000,000","690,000,000","510,000,000","509,000,000","592,057,000","408,534,000","167,338,000","314,457,000","279,308,000","284,300,000","121,300,000","482,800,000","519,100,000","499,800,000",,,,
		Goodwill,"3,961,000,000","3,937,000,000","3,951,000,000","3,580,000,000","3,573,000,000","3,611,000,000","3,634,000,000","3,365,000,000","3,365,000,000","3,365,000,000","3,365,000,000","3,366,000,000","3,366,000,000","3,438,000,000","3,442,000,000","5,281,000,000","926,000,000",,,"510,000,000","509,000,000","592,057,000","408,534,000","167,338,000","314,457,000","279,308,000",,,,,,,,,
		OtherIntangibleAssets,"330,000,000","345,000,000","342,000,000","268,000,000","279,000,000","304,000,000","351,000,000","381,000,000","433,000,000","502,000,000","588,000,000","688,000,000","814,000,000","764,000,000","917,000,000","1,701,000,000","139,000,000",,,,,,,,,,"284,300,000","121,300,000","482,800,000","519,100,000","499,800,000",,,,
	AssetsOfDiscontinuedOperations,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,
	OtherAssets,"3,110,000,000","2,872,000,000","2,864,000,000","2,377,000,000","2,318,000,000","2,377,000,000","2,565,000,000","2,234,000,000","3,170,000,000","2,945,000,000","2,957,000,000","1,743,000,000","2,476,000,000","2,587,000,000","3,318,000,000","3,202,000,000","2,154,000,000","1,399,000,000","1,444,000,000","11,283,000,000","10,220,000,000","9,093,185,000","3,609,530,000","3,965,455,000","3,655,465,000","3,048,399,000","14,020,500,000","10,566,500,000","9,721,100,000","9,053,300,000","8,536,000,000",,,,
TotalLiabilitiesNetMinorityInterest,"84,179,000,000","81,339,000,000","79,752,000,000","77,024,000,000","76,586,000,000","78,242,000,000","79,016,000,000","79,533,000,000","80,125,000,000","79,706,000,000","82,145,000,000","84,432,000,000","88,608,000,000","88,626,000,000","90,884,000,000","90,614,000,000","33,338,000,000","34,174,000,000","33,207,000,000","33,511,000,000","31,976,000,000","31,183,621,000","16,666,947,000","16,470,156,000","15,926,381,000","14,758,351,000","14,145,400,000","11,394,900,000","10,449,500,000","10,007,600,000","8,680,800,000","8,367,000,000","6,687,500,000","6,186,500,000","5,885,400,000"
	PolicyReservesBenefits,"66,453,000,000","64,223,000,000","62,565,000,000","60,278,000,000","60,266,000,000","61,689,000,000","62,745,000,000","62,163,000,000","62,521,000,000","62,052,000,000","63,988,000,000","65,680,000,000","68,927,000,000","70,516,000,000","72,017,000,000","70,380,000,000","23,630,000,000","26,442,000,000","26,058,000,000","36,410,000,000","33,940,000,000","33,274,022,000","16,577,039,000","16,806,250,000","14,969,126,000","13,641,769,000","11,060,800,000","8,726,300,000","8,206,700,000","7,714,200,000","7,179,000,000",,,,
		UnpaidLossAndLossReserve,"26,598,000,000","26,513,000,000","26,247,000,000","25,498,000,000","25,899,000,000","26,519,000,000","26,704,000,000","26,606,000,000","51,419,000,000","51,131,000,000","53,127,000,000","54,723,000,000","57,700,000,000","59,288,000,000","61,090,000,000","59,070,000,000","19,426,000,000","22,626,000,000","22,101,000,000","27,303,000,000","25,937,000,000","25,865,960,000","14,197,336,000","14,239,699,000","12,608,098,000","11,532,599,000","9,185,200,000","7,206,700,000","6,687,600,000","6,279,100,000","5,906,500,000",,,,
