name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
			CurrentDeferredTaxesLiabilities,,,,,,,"87,000,000","105,000,000","83,000,000","59,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"158,000,000","156,000,000",,"187,000,000","428,000,000","431,000,000","496,000,000","438,000,000","432,000,000","371,000,000",,,"242,000,000","194,000,000","191,000,000","243,000,000",,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"212,000,000","159,000,000","907,000,000","1,910,000,000","1,254,000,000","1,880,000,000","1,161,000,000","1,214,000,000","1,240,000,000","1,375,000,000","1,327,000,000","1,769,000,000","1,270,000,000","1,223,000,000","1,352,000,000","1,309,000,000","1,903,000,000","2,090,000,000","2,195,000,000","1,880,000,000","2,977,000,000","3,455,000,000","3,209,000,000","3,091,000,000","3,171,000,000","3,117,000,000","2,772,000,000","2,381,000,000","1,176,000,000","969,000,000","922,000,000",,"2,245,000,000","1,900,000,000","1,812,400,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"5,804,000,000","6,370,000,000","7,698,000,000","8,436,000,000","10,097,000,000","10,524,000,000","10,582,000,000","12,092,000,000","11,710,000,000","12,024,000,000","12,380,000,000","10,759,000,000","10,775,000,000","9,931,000,000","10,399,000,000","11,451,000,000","12,343,000,000","15,197,000,000","14,931,000,000","18,926,000,000","14,519,000,000","15,849,000,000","14,223,000,000","13,683,000,000","13,584,000,000","25,717,000,000","26,857,000,000","22,761,000,000","18,968,000,000","19,327,000,000","18,278,000,000","21,070,000,000","3,643,000,000","3,715,000,000","3,215,200,000"
		LongTermProvisions,"9,000,000","11,000,000",,,"12,000,000",,"20,000,000","22,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"3,498,000,000","4,269,000,000","5,235,000,000","5,305,000,000","6,382,000,000","6,314,000,000","6,904,000,000","7,447,000,000","7,088,000,000","7,237,000,000","8,276,000,000","6,774,000,000","6,939,000,000","5,660,000,000","6,139,000,000","7,050,000,000","6,930,000,000","9,794,000,000","10,128,000,000","15,404,000,000","10,994,000,000","11,505,000,000","8,779,000,000","8,424,000,000","7,867,000,000","5,919,000,000","5,157,000,000","4,950,000,000","6,247,000,000","7,108,000,000","7,511,000,000","5,379,000,000","1,957,000,000","2,218,000,000","1,582,600,000"
			LongTermDebt,"3,233,000,000","4,269,000,000","5,235,000,000","5,305,000,000","6,382,000,000","6,314,000,000","6,904,000,000","7,447,000,000","7,088,000,000","7,237,000,000","8,276,000,000","6,774,000,000","6,939,000,000","5,660,000,000","6,139,000,000","7,050,000,000","6,930,000,000","9,794,000,000","10,128,000,000","15,404,000,000","10,994,000,000","11,505,000,000","8,779,000,000","8,424,000,000","7,867,000,000","5,919,000,000","5,157,000,000","4,950,000,000","6,247,000,000","7,108,000,000","7,511,000,000","5,379,000,000","1,957,000,000","2,218,000,000","1,582,600,000"
			LongTermCapitalLeaseObligation,"265,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"37,000,000","51,000,000",,,"160,000,000",,"454,000,000","396,000,000","372,000,000","236,000,000",,,,,,,,,"2,018,000,000","1,876,000,000","2,263,000,000","2,711,000,000","2,469,000,000","2,429,000,000","2,436,000,000","2,210,000,000","2,608,000,000","1,625,000,000",,,,,,,"74,000,000"
			NonCurrentDeferredTaxesLiabilities,"37,000,000","51,000,000",,,"60,000,000",,"286,000,000","262,000,000","290,000,000","200,000,000",,,,,,,,,"2,018,000,000","1,876,000,000","2,263,000,000","2,711,000,000","2,469,000,000","2,429,000,000","2,436,000,000","2,210,000,000","2,608,000,000","1,625,000,000",,,,,,,"74,000,000"
			NonCurrentDeferredRevenue,,,,,"100,000,000",,"168,000,000","134,000,000","82,000,000","36,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"64,000,000","18,000,000",,,"65,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"2,059,000,000","1,832,000,000","2,257,000,000","2,938,000,000","3,298,000,000","3,712,000,000","2,921,000,000","3,867,000,000","3,412,000,000","2,991,000,000","2,883,000,000",,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"2,059,000,000","1,832,000,000","2,257,000,000","2,938,000,000","3,298,000,000","3,712,000,000","2,921,000,000","3,867,000,000","3,412,000,000","2,991,000,000","2,883,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,"349,000,000","349,000,000",,,"632,000,000","624,000,000","626,000,000","717,000,000","1,809,000,000","1,701,000,000","1,687,000,000","638,000,000",,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"137,000,000","189,000,000","206,000,000","193,000,000","180,000,000","498,000,000","283,000,000","360,000,000","489,000,000","1,211,000,000","1,221,000,000","3,985,000,000","3,204,000,000","3,647,000,000","3,634,000,000","3,684,000,000","3,604,000,000","3,702,000,000","1,098,000,000","1,008,000,000","1,262,000,000","1,633,000,000","2,975,000,000","2,830,000,000","3,281,000,000","17,588,000,000","19,092,000,000","16,186,000,000","12,721,000,000","12,219,000,000","10,767,000,000","15,691,000,000","1,686,000,000","1,497,000,000","1,558,600,000"
