name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002
	NetIncome,"198,000,000","239,000,000","-1,562,000,000","1,654,000,000","-133,000,000","-1,642,000,000","3,786,000,000","1,408,000,000","76,000,000","1,590,000,000","771,000,000","2,230,000,000","16,000,000","2,490,000,000","525,000,000","575,000,000","1,106,000,000","1,776,000,000","-8,569,000,000","-2,117,000,000","1,675,000,000","-3,118,000,000","-1,849,000,000","-1,437,000,000","1,428,000,000","2,515,000,000","-6,451,000,000","3,502,000,000","424,000,000","3,109,000,000","-2,647,000,000","1,669,000,000","2,662,000,000","3,827,000,000","6,775,501,944.015","4,316,169,498.384","6,452,000,000","6,826,000,000","5,917,000,000","6,038,000,000","3,705,000,000","1,604,000,000","3,672,000,000","3,830,000,000","790,000,000","1,363,000,000","3,078,000,000","6,546,000,000","5,009,000,000","2,021,000,000","2,573,000,000","2,940,000,000","4,095,000,000","2,217,000,000","1,573,000,000","1,904,000,000","1,880,000,000","1,171,000,000","825,000,000","1,630,000,000","1,630,000,000","698,000,000","721,000,000","943,000,000","504,000,000","405,000,000","270,000,000","468,000,000","456,000,000","354,000,000","569,000,000","-150,000,000","-14,000,000","275,000,000"
		NetIncomeIncludingNoncontrollingInterests,"-344,000,000","161,000,000","-1,996,000,000","1,633,000,000","-142,000,000","-1,675,000,000","3,831,000,000","1,373,000,000","83,000,000","1,609,000,000","726,000,000","2,239,000,000","50,000,000","2,506,000,000","493,000,000","582,000,000","1,121,000,000","1,780,000,000","-8,843,000,000","-2,236,000,000","1,629,000,000","-3,170,000,000","-1,980,000,000","-1,428,000,000","1,385,000,000","2,376,000,000","-6,488,000,000","3,452,000,000","390,000,000","3,052,000,000","-2,695,000,000","1,587,000,000","2,593,000,000","3,769,000,000","6,667,343,223.838","4,292,714,456.797","6,394,000,000","6,774,000,000","6,048,000,000","6,075,000,000","3,755,000,000","1,575,000,000","3,733,000,000","3,886,000,000","840,000,000","1,323,000,000","3,128,000,000","6,618,000,000","5,156,000,000","2,045,000,000","2,738,000,000","3,145,000,000","4,314,000,000","2,430,000,000","1,800,000,000","2,028,000,000","1,985,000,000","1,294,000,000","895,000,000","1,834,000,000","1,834,000,000","750,000,000","753,000,000","1,025,000,000","586,000,000","429,000,000","319,000,000","477,000,000","485,000,000","372,000,000","602,000,000","-197,000,000","-18,000,000","276,000,000"
			NetIncomeContinuousOperations,"-345,000,000","160,000,000","-1,996,000,000","1,633,000,000","-142,000,000","-1,675,000,000","3,831,000,000","1,373,000,000","93,000,000","1,691,000,000","1,226,000,000","2,345,000,000","175,000,000","2,588,000,000","1,720,000,000","582,000,000","1,121,000,000","1,780,000,000","-8,843,000,000","-2,236,000,000","1,629,000,000","-3,170,000,000","-1,980,000,000","-1,428,000,000","1,385,000,000","2,376,000,000","-6,543,000,000","3,464,000,000","390,000,000","3,052,000,000","-2,695,000,000","1,587,000,000","2,593,000,000","3,769,000,000","6,667,343,223.838","4,292,714,456.797","6,394,000,000","6,774,000,000","6,048,000,000","6,067,000,000","3,761,000,000","1,720,000,000","3,733,000,000","3,886,000,000","840,000,000","1,323,000,000","3,336,000,000","6,546,000,000","5,009,000,000","2,021,000,000","3,375,000,000","2,940,000,000","4,095,000,000","2,217,000,000","2,152,000,000","1,904,000,000","1,880,000,000","1,171,000,000","825,000,000","1,630,000,000","1,630,000,000","698,000,000","721,000,000","943,000,000","504,000,000","405,000,000","270,000,000","468,000,000","456,000,000","354,000,000","569,000,000","-150,000,000","-14,000,000","275,000,000"
			NetIncomeDiscontinuousOperations,,,"0","0","0","0","0","0","-10,000,000","-82,000,000","-500,000,000","-106,000,000","-125,000,000","-82,000,000",,,,,,,,,"0","0","0","0","55,000,000","-12,000,000",,,,,,,"0","0","0","0","0","8,000,000","-6,000,000","-145,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
		MinorityInterests,"542,000,000","78,000,000","434,000,000","21,000,000","9,000,000","33,000,000","-45,000,000","35,000,000","-7,000,000","-19,000,000","45,000,000","-9,000,000","-34,000,000","-16,000,000","32,000,000","-7,000,000","-15,000,000","-4,000,000","274,000,000","119,000,000","46,000,000","52,000,000","131,000,000","-9,000,000","43,000,000","139,000,000","37,000,000","50,000,000","34,000,000","57,000,000","48,000,000","82,000,000","69,000,000","58,000,000","108,158,720.177","23,455,041.587","58,000,000","52,000,000","-131,000,000","-37,000,000","-50,000,000","29,000,000","-61,000,000","-56,000,000","-50,000,000","40,000,000","-50,000,000","-72,000,000","-147,000,000","-24,000,000","-165,000,000","-205,000,000","-219,000,000","-213,000,000","-227,000,000","-124,000,000","-105,000,000","-123,000,000","-70,000,000","-204,000,000","-204,000,000","-52,000,000","-32,000,000","-82,000,000","-82,000,000","-24,000,000","-49,000,000","-9,000,000","-29,000,000","-18,000,000","-33,000,000","47,000,000","4,000,000","-1,000,000"
DilutedNIAvailtoComStockholders,"198,000,000","239,000,000","-1,562,000,000","1,654,000,000","-133,000,000","-1,642,000,000","3,786,000,000","1,408,000,000","76,000,000","1,590,000,000","771,000,000","2,230,000,000","16,000,000","2,490,000,000","525,000,000","575,000,000","1,106,000,000","1,776,000,000","-8,569,000,000","-2,117,000,000","1,675,000,000","-3,118,000,000","-1,849,000,000","-1,437,000,000","1,428,000,000","2,515,000,000","-6,451,000,000","3,502,000,000","424,000,000","3,109,000,000","-2,647,000,000","1,669,000,000","2,662,000,000","3,827,000,000","6,775,501,944.015","4,316,169,498.384","6,452,000,000","6,826,000,000","5,917,000,000","6,038,000,000","3,705,000,000","1,604,000,000","3,672,000,000","3,830,000,000","790,000,000","1,363,000,000","3,078,000,000","6,546,000,000","5,009,000,000","2,021,000,000","2,520,000,000","2,940,000,000","4,095,000,000","2,217,000,000","1,573,000,000","1,904,000,000","1,880,000,000","1,171,000,000","825,000,000","1,630,000,000","1,630,000,000","698,000,000","721,000,000","943,000,000","504,000,000","405,000,000","270,000,000","468,000,000","456,000,000","354,000,000","569,000,000","-150,000,000","-14,000,000","275,000,000"
BasicEPS,,"0.05","-0.3","0.32","-0.03","-0.32","0.73","0.27","0.01","0.3","0.15","0.43","0","0.48",,"0.11","0.21","0.34",,"-0.41","0.33","-0.61","-0.36","-0.28","0.28","0.49",,"0.68","0.09","0.6",,"0.32","0.52","0.74",,"0.815","1.21","1.29",,"1.13","0.69","0.29",,"0.69","0.14","0.25",,"1.223","1.01","0.41",,"0.59","0.845","0.46",,"0.395","0.385","0.255",,"0.353","0.353","0.153",,"0.205","0.109","0.088",,"0.102","0.099","0.077",,"-0.032","-0.003","0.06"
DilutedEPS,,"0.05","-0.3","0.32","-0.03","-0.32","0.73","0.27","0.01","0.3","0.15","0.43","0","0.48",,"0.11","0.21","0.34",,"-0.41","0.33","-0.61","-0.36","-0.28","0.28","0.49",,"0.68","0.09","0.6",,"0.32","0.52","0.74",,"0.815","1.21","1.29",,"1.13","0.69","0.29",,"0.69","0.14","0.25",,"1.223","1.01","0.41",,"0.59","0.845","0.46",,"0.395","0.385","0.255",,"0.353","0.353","0.153",,"0.205","0.109","0.088",,"0.102","0.099","0.077",,"-0.032","-0.003","0.06"
BasicAverageShares,,"5,128,598,000","5,206,666,667","5,181,093,000","5,181,771,000","5,183,120,000","5,186,301,370","5,180,238,000","5,197,432,000","5,197,432,000","5,140,000,000","5,186,212,000","5,153,375,000","5,153,375,000",,"5,153,375,000","5,153,375,000","5,153,375,000",,"5,153,375,000","5,153,375,000","5,153,375,000","5,136,111,111","5,153,375,000","5,153,375,000","5,153,375,000",,"5,153,375,000","5,153,375,000","5,153,375,000",,"5,153,375,000","5,119,230,769","5,097,293,000",,"5,250,146,000","5,218,279,000","5,218,279,000",,"5,352,939,000","5,226,415,000","5,365,303,000",,"5,365,259,000","5,299,558,000","5,299,636,000",,"5,278,381,000","4,959,405,941","4,919,266,000",,"4,919,268,000","4,832,392,000","4,832,388,000",,"4,847,908,000","4,862,650,000","4,606,112,000",,"4,606,080,000","4,606,080,000","4,606,080,000",,"4,662,708,672","4,610,678,676","4,610,678,680",,"4,610,678,680","4,610,678,680","4,610,678,680",,"4,606,116,000","4,610,678,680","4,610,726,728"
DilutedAverageShares,,"5,128,598,000","5,206,666,667","5,181,093,000","5,181,771,000","5,183,120,000","5,186,301,370","5,180,238,000","5,197,432,000","5,197,432,000","5,140,000,000","5,186,212,000","5,153,375,000","5,153,375,000",,"5,153,375,000","5,153,375,000","5,153,375,000",,"5,153,375,000","5,153,375,000","5,153,375,000","5,136,111,111","5,153,375,000","5,153,375,000","5,153,375,000",,"5,153,375,000","5,153,375,000","5,153,375,000",,"5,153,375,000","5,119,230,769","5,097,293,000",,"5,250,146,000","5,218,279,000","5,218,279,000",,"5,352,939,000","5,365,303,000","5,365,303,000",,"5,365,259,000","5,299,558,000","5,299,636,000",,"5,278,381,000","4,959,405,941","4,919,266,000",,"4,919,268,000","4,841,940,000","4,832,388,000",,"4,847,908,000","4,862,650,000","4,606,112,000",,"4,606,080,000","4,606,080,000","4,606,080,000",,"4,662,708,672","4,610,678,676","4,610,678,680",,"4,610,678,680","4,610,678,680","4,610,678,680",,"4,606,116,000","4,610,678,680","4,610,726,728"
TotalOperatingIncomeAsReported,"4,967,000,000","1,963,000,000","-2,415,000,000","3,617,000,000","1,802,000,000","-1,685,000,000","2,865,000,000","3,271,000,000","2,854,000,000","2,965,000,000","2,480,000,000","3,015,000,000","1,523,000,000","3,912,000,000","2,594,000,000","2,031,000,000","1,273,000,000","1,154,000,000","-8,635,000,000","786,000,000","985,000,000","733,000,000","311,000,000","1,625,000,000","2,221,000,000","3,021,000,000","2,533,000,000","4,737,000,000","3,602,000,000","4,156,000,000","-1,197,000,000","2,647,000,000","3,923,000,000","3,850,000,000","7,403,135,184.203","7,898,671,726.755","7,747,000,000","7,969,000,000","7,167,000,000","7,836,000,000","4,630,000,000","2,062,000,000","3,764,000,000","4,954,000,000","976,000,000","1,685,000,000","1,778,000,000","5,323,000,000","5,235,000,000","2,915,000,000","2,683,000,000","3,430,000,000","4,379,000,000","2,702,000,000","2,180,000,000","2,248,000,000","1,873,000,000","1,336,000,000","2,259,000,000","1,771,000,000","1,771,000,000","795,000,000","822,000,000","886,000,000","832,000,000","529,000,000","392,000,000","501,000,000","388,000,000","363,000,000","406,000,000","400,000,000","330,000,000","293,000,000"
TotalExpenses,"23,367,000,000","4,819,000,000","6,460,000,000","6,345,000,000","5,743,000,000","5,180,000,000","6,234,000,000","6,100,000,000","5,767,000,000","5,620,000,000","6,267,000,000","5,859,000,000","5,488,000,000","5,112,000,000","4,171,000,000","5,414,000,000","5,257,000,000","4,556,000,000","5,501,000,000","5,671,000,000","5,901,000,000","5,930,000,000","8,115,000,000","7,432,000,000","6,903,000,000","6,482,000,000","8,055,000,000","7,596,000,000","7,430,000,000","7,023,000,000","12,812,000,000","7,007,000,000","6,989,000,000","6,518,000,000","9,053,665,678.71","6,731,952,928.052","6,518,000,000","6,337,000,000","6,988,000,000","5,747,000,000","4,654,000,000","4,004,000,000","11,621,000,000","11,063,000,000","3,630,000,000","3,322,000,000","5,456,000,000","5,575,000,000","5,365,000,000","4,917,000,000","4,873,000,000","4,468,000,000","4,313,000,000","4,787,000,000","4,563,000,000","2,604,000,000","2,273,000,000","2,004,000,000","2,970,000,000","1,765,000,000","1,765,000,000","1,418,000,000","1,495,000,000","1,287,000,000","1,088,000,000","1,081,000,000","1,246,000,000","931,000,000","782,000,000","737,000,000","643,000,000","694,000,000","697,000,000","660,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"198,000,000","239,000,000","-1,562,000,000","1,654,000,000","-133,000,000","-1,642,000,000","3,786,000,000","1,408,000,000","76,000,000","1,590,000,000","771,000,000","2,230,000,000","16,000,000","2,490,000,000","525,000,000","575,000,000","1,106,000,000","1,776,000,000","-8,569,000,000","-2,117,000,000","1,675,000,000","-3,118,000,000","-1,849,000,000","-1,437,000,000","1,428,000,000","2,515,000,000","-6,451,000,000","3,502,000,000","424,000,000","3,109,000,000","-2,647,000,000","1,669,000,000","2,662,000,000","3,827,000,000","6,775,501,944.015","4,316,169,498.384","6,452,000,000","6,826,000,000","5,917,000,000","6,038,000,000","3,705,000,000","1,604,000,000","3,672,000,000","3,830,000,000","790,000,000","1,363,000,000","3,078,000,000","6,546,000,000","5,009,000,000","2,021,000,000","2,573,000,000","2,940,000,000","4,095,000,000","2,217,000,000","1,573,000,000","1,904,000,000","1,880,000,000","1,171,000,000","825,000,000","1,630,000,000","1,630,000,000","698,000,000","721,000,000","943,000,000","504,000,000","405,000,000","270,000,000","468,000,000","456,000,000","354,000,000","569,000,000","-150,000,000","-14,000,000","275,000,000"
NormalizedIncome,"6,402,660,000","1,548,440,000","2,189,440,000","1,794,775,862.069","862,280,000","1,680,410,056.35","3,597,240,000","2,041,483,168.317","1,807,280,000","1,658,679,519.071","2,139,560,000","1,811,831,829.122","727,080,000","1,851,330,715.796","2,755,887,355.052","755,180,000","125,240,000","456,131,627.057","-2,746,480,000","2,445,580,000","1,012,264,608.6","-56,550,868.486","404,270,722.744","857,097,087.379","1,388,400,000","2,000,964,933.135","-4,070,600,000","3,509,237,396.884","2,369,680,000","2,777,977,152.9","-829,538,753.388","2,705,217,870.932","4,701,400,000","3,795,016,180.436","7,221,131,937.912","7,753,274,521.317","6,300,784,276.355","5,661,023,758.099","6,125,696,599.826","5,856,586,241.78","4,063,925,827.495","2,275,680,000","3,306,273,061.136","3,065,060,000","-9,260,000","1,590,381,502.89","4,775,520,000","6,080,040,000","3,858,799,437.676","1,859,094,570.928","5,933,070,262.598","2,442,195,059.842","2,892,668,707.238","1,615,486,707.566","2,511,277,675.277","1,858,584,741.891","1,556,720,941.638","958,170,969.993","1,291,529,411.765","1,444,283,764.018","1,444,283,764.018","719,975,342.466","450,400,000","696,543,273.35","717,640,000","461,593,886.463","309,600,000","516,000,000","265,753,246.753","329,011,764.706","245,228,609.626","207,600,000","205,000,000","273,129,251.701"
InterestIncome,,,"176,000,000",,,,"113,000,000",,,,"149,000,000",,,,,,,,,,,,"55,000,000",,,,,,,,"74,000,000","88,000,000","120,000,000","119,000,000",,,"226,000,000","165,000,000","117,000,000","56,000,000","69,000,000","48,000,000","283,000,000","316,000,000","93,000,000","125,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"2,175,000,000","274,000,000","584,000,000","764,000,000","553,000,000","634,000,000","505,000,000","225,000,000","554,000,000","459,000,000","308,000,000","378,000,000","454,000,000","812,000,000","514,000,000","342,000,000","325,000,000","351,000,000","25,000,000","164,000,000","133,000,000","80,000,000","197,000,000","192,000,000","668,000,000","356,000,000","375,000,000","418,000,000","418,000,000","505,000,000","560,000,000","682,000,000","324,000,000","613,000,000","1,527,428,842.505","325,297,890.84","514,000,000","582,000,000","926,000,000","741,000,000","514,000,000","465,000,000","1,128,000,000","1,010,000,000","293,000,000","287,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-3,594,000,000","-489,000,000","-1,075,000,000","-1,169,000,000","-861,000,000","-838,000,000","-570,000,000","-523,000,000","-853,000,000","-675,000,000","-450,000,000","-725,000,000","-709,000,000","-1,087,000,000","-697,000,000","-686,000,000","-604,000,000","-612,000,000","-304,000,000","-311,000,000","-206,000,000","-177,000,000","-640,000,000","-598,000,000","-911,000,000","-579,000,000","-2,938,000,000","-507,000,000","-379,000,000","-533,000,000","-239,000,000","-594,000,000","-439,000,000","-494,000,000","-697,579,923.333","-384,388,277.948","-288,000,000","-417,000,000","-809,000,000","-685,000,000","-445,000,000","-417,000,000","-845,000,000","-694,000,000","-200,000,000","-162,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"1,218,000,000","-215,000,000","-2,825,000,000","3,374,000,000","884,000,000","-1,673,000,000","3,460,000,000","2,245,000,000","-17,000,000","2,871,000,000","1,376,000,000","3,702,000,000","580,000,000","4,123,000,000","2,325,000,000","1,339,000,000","2,766,000,000","3,086,000,000","-8,740,000,000","-6,575,000,000","1,947,000,000","-3,950,000,000","-2,252,000,000","-1,559,000,000","3,056,000,000","3,721,000,000","-1,091,000,000","4,782,000,000","746,000,000","4,488,000,000","-1,285,000,000","2,495,000,000","1,699,000,000","4,692,000,000","8,540,328,956.794","4,887,860,709.032","8,909,000,000","8,453,000,000","7,808,000,000","8,649,000,000","4,653,000,000","1,850,000,000","5,757,000,000","7,390,000,000","2,622,000,000","1,844,000,000","2,012,000,000","5,322,000,000","5,235,000,000","2,915,000,000","6,314,000,000","3,430,000,000","4,379,000,000","2,702,000,000","3,710,000,000","2,248,000,000","1,873,000,000","1,336,000,000","2,385,000,000","1,771,000,000","1,771,000,000","795,000,000","822,000,000","886,000,000","832,000,000","529,000,000","392,000,000","501,000,000","388,000,000","373,000,000","406,000,000","400,000,000","330,000,000","293,000,000"
EBITDA,"4,958,000,000"
ReconciledCostOfRevenue,"17,084,000,000","3,481,000,000","4,614,000,000","4,766,000,000","4,223,000,000","3,914,000,000","4,996,000,000","4,925,000,000","4,529,000,000","4,370,000,000","4,836,000,000","4,511,000,000","4,220,000,000","3,855,000,000","2,931,000,000","4,029,000,000","3,901,000,000","3,422,000,000","4,173,000,000","4,049,000,000","4,232,000,000","4,163,000,000","5,709,000,000","5,450,000,000","5,232,000,000","4,608,000,000","5,732,000,000","5,304,000,000","5,222,000,000","4,728,000,000","9,817,000,000","6,128,000,000","6,015,000,000","5,690,000,000","7,521,159,611.525","4,846,306,919.161","5,721,000,000","5,576,000,000","6,040,000,000","5,113,000,000","4,122,000,000","3,539,000,000","10,030,000,000","9,626,000,000","3,135,000,000","2,900,000,000","4,981,000,000","2,497,000,000","4,763,000,000","4,242,000,000","4,504,000,000","3,785,000,000","3,784,000,000","4,390,000,000","4,387,000,000","2,181,000,000","1,884,000,000","1,695,000,000","2,581,000,000","1,508,000,000","1,508,000,000","1,247,000,000","1,208,000,000","1,053,000,000","912,000,000","928,000,000","1,005,000,000","812,000,000","670,000,000","641,000,000","582,000,000","550,000,000","594,000,000","537,000,000"
ReconciledDepreciation,"3,740,000,000","815,000,000","1,032,000,000","927,000,000","966,000,000","801,000,000","768,000,000","849,000,000","861,000,000","873,000,000","976,000,000","920,000,000","904,000,000","908,000,000","747,000,000","963,000,000","927,000,000","850,000,000","984,000,000","1,022,000,000","988,000,000","1,035,000,000","1,242,000,000","1,119,000,000","901,000,000","1,026,000,000","978,000,000","1,007,000,000","1,042,000,000","1,046,000,000","1,191,000,000","1,066,000,000","1,084,000,000","1,055,000,000","1,487,137,885.59","911,133,106.213","979,000,000","957,000,000","1,073,000,000","722,484,884.062","748,000,000","743,000,000","2,001,000,000","1,923,000,000","643,000,000","559,000,000","811,000,000","2,239,000,000","760,000,000","766,000,000","737,000,000","532,000,000","525,000,000","392,000,000","379,000,000","232,000,000","205,000,000","181,000,000","417,000,000","171,000,000","136,000,000","129,000,000","572,000,000","-76,000,000","83,000,000","95,000,000","78,000,000","63,000,000","54,000,000","43,000,000","43,000,000","44,000,000","61,000,000","66,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"198,000,000","239,000,000","-1,562,000,000","1,654,000,000","-133,000,000","-1,642,000,000","3,786,000,000","1,408,000,000","86,000,000","1,672,000,000","1,271,000,000","2,336,000,000","141,000,000","2,572,000,000","1,752,000,000","575,000,000","1,106,000,000","1,776,000,000","-8,569,000,000","-2,117,000,000","1,675,000,000","-3,118,000,000","-1,849,000,000","-1,437,000,000","1,428,000,000","2,515,000,000","-6,506,000,000","3,514,000,000","424,000,000","3,109,000,000","-2,647,000,000","1,669,000,000","2,662,000,000","3,827,000,000","6,775,501,944.015","4,316,169,498.384","6,452,000,000","6,826,000,000","5,917,000,000","6,030,000,000","3,711,000,000","1,749,000,000","3,672,000,000","3,830,000,000","790,000,000","1,363,000,000","3,078,000,000","6,546,000,000","5,009,000,000","2,021,000,000","2,573,000,000","2,940,000,000","4,095,000,000","2,217,000,000","1,573,000,000","1,904,000,000","1,880,000,000","1,171,000,000","825,000,000","1,630,000,000","1,630,000,000","698,000,000","721,000,000","943,000,000","504,000,000","405,000,000","270,000,000","468,000,000","456,000,000","354,000,000","569,000,000","-150,000,000","-14,000,000","275,000,000"
TotalUnusualItemsExcludingGoodwill,"-9,401,000,000","-1,984,000,000","-5,684,000,000","-225,000,000","-1,508,000,000","-4,576,000,000","286,000,000","-932,000,000","-2,608,000,000","19,000,000","-1,316,000,000","743,000,000","-888,000,000","922,000,000","-1,057,000,000","-273,000,000","1,486,000,000","2,028,000,000","-8,822,000,000","-6,913,000,000","738,000,000","-3,892,000,000","-2,787,000,000","-2,813,000,000","60,000,000","728,000,000","-3,690,000,000","6,000,000","-2,948,000,000","432,000,000","-2,944,000,000","-1,311,000,000","-3,090,000,000","37,000,000","-564,888,783.774","-3,653,168,114.88","212,000,000","1,412,000,000","-250,000,000","238,000,000","-420,000,000","-798,000,000","490,000,000","1,159,000,000","1,211,000,000","-283,000,000","-2,572,000,000","706,000,000","1,504,000,000","192,000,000","-3,639,000,000","656,000,000","1,606,000,000","770,000,000","-1,258,000,000","54,000,000","366,000,000","268,000,000","-528,000,000","236,000,000","236,000,000","-26,000,000","451,000,000","305,000,000","-245,000,000","-64,000,000","-66,000,000","-80,000,000","257,000,000","30,000,000","379,000,000","-596,000,000","-365,000,000","2,000,000"
TotalUnusualItems,"-9,401,000,000","-1,984,000,000","-5,684,000,000","-225,000,000","-1,508,000,000","-4,576,000,000","286,000,000","-932,000,000","-2,608,000,000","19,000,000","-1,316,000,000","743,000,000","-888,000,000","922,000,000","-1,057,000,000","-273,000,000","1,486,000,000","2,028,000,000","-8,822,000,000","-6,913,000,000","738,000,000","-3,892,000,000","-2,787,000,000","-2,813,000,000","60,000,000","728,000,000","-3,690,000,000","6,000,000","-2,948,000,000","432,000,000","-2,944,000,000","-1,311,000,000","-3,090,000,000","37,000,000","-564,888,783.774","-3,653,168,114.88","212,000,000","1,412,000,000","-250,000,000","238,000,000","-420,000,000","-798,000,000","490,000,000","1,159,000,000","1,211,000,000","-283,000,000","-2,572,000,000","706,000,000","1,504,000,000","192,000,000","-3,639,000,000","656,000,000","1,606,000,000","770,000,000","-1,258,000,000","54,000,000","366,000,000","268,000,000","-528,000,000","236,000,000","236,000,000","-26,000,000","451,000,000","305,000,000","-245,000,000","-64,000,000","-66,000,000","-80,000,000","257,000,000","30,000,000","379,000,000","-596,000,000","-365,000,000","2,000,000"
NormalizedEBITDA,"14,359,000,000","2,584,000,000","3,891,000,000","4,526,000,000","3,358,000,000","3,704,000,000","3,942,000,000","4,026,000,000","3,452,000,000","3,725,000,000","3,668,000,000","3,879,000,000","2,372,000,000","4,109,000,000","4,129,000,000","2,575,000,000","2,207,000,000","1,908,000,000","1,066,000,000","1,360,000,000","2,197,000,000","977,000,000","1,777,000,000","2,373,000,000","3,897,000,000","4,019,000,000","3,577,000,000","5,783,000,000","4,736,000,000","5,102,000,000","2,850,000,000","4,872,000,000","5,873,000,000","5,710,000,000","10,592,355,626.159","9,452,161,930.125","9,676,000,000","7,998,000,000","9,131,000,000","9,133,484,884.062","5,821,000,000","3,391,000,000","7,268,000,000","8,154,000,000","2,054,000,000","2,686,000,000","5,395,000,000","6,855,000,000","4,491,000,000","3,489,000,000","10,690,000,000","3,306,000,000","3,298,000,000","2,324,000,000","5,347,000,000","2,426,000,000","1,712,000,000","1,249,000,000","3,330,000,000","1,706,000,000","1,671,000,000","950,000,000","943,000,000","581,000,000","1,160,000,000","688,000,000","536,000,000","644,000,000","185,000,000","386,000,000","70,000,000","1,040,000,000","756,000,000","357,000,000"
TaxRateForCalcs,"0.34","0.34","0.34","0.374","0.34","0.274","0.34","0.32","0.34","0.299","0.34","0.295","0.34","0.218","0.05","0.34","0.34","0.349","0.34","0.34","0.102","0.213","0.192","0.184","0.34","0.294","0.34","0.206","0.34","0.234","0.383","0.21","0.34","0.136","0.211","0.059","0.287","0.175","0.165","0.271","0.16","0.34","0.254","0.34","0.34","0.197","0.34","0.34","0.235","0.157","0.077","0.241","0.251","0.219","0.254","0.159","0.117","0.206","0.116","0.213","0.213","0.155","0.4","0.192","0.128","0.116","0.4","0.4","0.26","0.167","0.146","0.4","0.4","0.065"
TaxEffectOfUnusualItems,"-3,196,340,000","-674,560,000","-1,932,560,000","-84,224,137.931","-512,720,000","-1,253,589,943.65","97,240,000","-298,516,831.683","-886,720,000","5,679,519.071","-447,440,000","218,831,829.122","-301,920,000","201,330,715.796","-53,112,644.948","-92,820,000","505,240,000","708,131,627.057","-2,999,480,000","-2,350,420,000","75,264,608.6","-830,550,868.486","-533,729,277.256","-518,902,912.621","20,400,000","213,964,933.135","-1,254,600,000","1,237,396.884","-1,002,320,000","100,977,152.9","-1,126,538,753.388","-274,782,129.068","-1,050,600,000","5,016,180.436","-119,258,789.877","-216,063,091.947","60,784,276.355","247,023,758.099","-41,303,400.174","64,586,241.78","-67,074,172.505","-271,320,000","124,273,061.136","394,060,000","411,740,000","-55,618,497.11","-874,480,000","240,040,000","353,799,437.676","30,094,570.928","-278,929,737.402","158,195,059.842","403,668,707.238","168,486,707.566","-319,722,324.723","8,584,741.891","42,720,941.638","55,170,969.993","-61,470,588.235","50,283,764.018","50,283,764.018","-4,024,657.534","180,400,000","58,543,273.35","-31,360,000","-7,406,113.537","-26,400,000","-32,000,000","66,753,246.753","5,011,764.706","55,228,609.626","-238,400,000","-146,000,000","129,251.701"
